section,N,state_qubits,eval_qubits,estimate_cross_moments,Z_EW_qae,Z_EW_raw_exact_for_validation,ESS_exact_from_weights,ESS_ratio_exact_from_weights,map_index,param,MAP_norm,MAP_real,mean_norm_qae,mean_real_qae,var_norm_qae,std_norm_qae,std_real_qae,mean_norm_exact,mean_real_exact,var_norm_exact,std_norm_exact,std_real_exact,CI65_low_norm,CI65_high_norm,CI65_low_real,CI65_high_real,CI95_low_norm,CI95_high_norm,CI95_low_real,CI95_high_real,quantity,qae_E_f,raw_mean_E_f_for_validation,histogram_target_E_f,abs_error_qae_vs_raw,abs_error_qae_vs_histogram,sample_index,E0_norm_pred_raw,E0_pred_raw,J_shift,weight,posterior_prob,cation_ecof_1_norm,cation_ecof_1_real,cation_ecof_2_norm,cation_ecof_2_real,cation_ecof_3_norm,cation_ecof_3_real,CEC_0_norm,CEC_0_real,bouncon_1_norm,bouncon_1_real,bouncon_5_norm,bouncon_5_real,row_param,col_param,correlation,covariance_norm
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.0,0.003374139509268591,47.10193388232564,13.480013341370203,1.3986356372106112e-06,1.573924708082438e-07,0.6558649009832057,0.6246919207865645,0.6387543604805755,0.6110034883844604,0.5274943123057023,4.692460186139916e-06,0.30445327167369207,2.5222663583684604,0.27745778667917126,0.0016878649173733482,0.3357892441576408,0.0030147354649458446,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.0,0.0024137944795721497,44.85164295946478,11.229722418509347,1.3273746531821898e-05,1.4937326834402753e-06,0.7221912626669496,0.6777530101335596,0.6388087123869205,0.6110469699095364,0.5289999557817614,4.702999690472329e-06,0.23848758215541285,2.1924379107770644,0.24325405202161768,0.0015784129664691768,0.3283635526812627,0.0029701813160875764,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.0,0.00219831363265386,44.34672589437218,10.724805353416741,2.199258177712651e-05,2.4748881647672904e-06,0.6683991835748007,0.6347193468598405,0.6539671718175396,0.6231737374540317,0.5437361109522625,4.806152776665837e-06,0.30818321430340306,2.5409160715170156,0.27772327903692406,0.001688714492918157,0.30614257212043683,0.002836855432722621,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.0,0.006619642804158159,54.70683251642751,21.084911975472075,6.965287989456754e-10,7.838237904033196e-11,0.7167343719413823,0.6733874975531059,0.6892082870422269,0.6513666296337816,0.5054924180034742,4.53844692602432e-06,0.2804532549627717,2.4022662748138583,0.3122546578763352,0.0017992149052042726,0.3271091911687168,0.0029626551470123006,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.0,0.011929241952835186,67.14834301403936,33.52642247308392,2.752071557761911e-15,3.096984881502871e-16,0.6581205733748675,0.626496458699894,0.6556497413858067,0.6245197931086454,0.5031201586461118,4.521841110522783e-06,0.23596694768242246,2.1798347384121124,0.29889908757090294,0.0017564770802268896,0.2998482844655268,0.0027990897067931607,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.0,0.0062686131511215035,53.884296013965404,20.262375473009968,1.5854850154154633e-09,1.7841916605483237e-10,0.7001387387141651,0.6601109909713321,0.640382443367511,0.6123059546940088,0.47573490664905316,4.330144346543372e-06,0.25679435445034526,2.2839717722517263,0.2831157783282812,0.0017059704906505,0.2878283272339502,0.002726969963403701,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.0,0.00910916356892729,60.54030466029272,26.918384119337283,2.039361964817185e-12,2.2949523805576915e-13,0.6930724240809187,0.654457939264735,0.6718808106057182,0.6375046484845746,0.4998511485644119,4.498958039950883e-06,0.23995252680273166,2.1997626340136582,0.2995236466141732,0.0017584756691653544,0.28487412119033284,0.002709244727141997,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.0,0.003968402945226657,48.494418431495674,14.872497890540238,3.4750114028883174e-07,3.9105297779928784e-08,0.7124391177009357,0.6699512941607486,0.675895745550542,0.6407165964404336,0.5135718772422864,4.5950031406960044e-06,0.24467147367671602,2.22335736838358,0.27583140867330963,0.0016826605077545909,0.29032433283073406,0.0027419459969844043,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.0,0.002193695797265402,44.33590533224442,10.713984791288986,2.2231846026927606e-05,2.5018132555131404e-06,0.7262162823333344,0.6809730258666675,0.7310252348920061,0.6848201879136049,0.49704838749843105,4.479338712489017e-06,0.28165308381468535,2.4082654190734267,0.290238334021959,0.0017287626688702689,0.2934933060929309,0.0027609598365575857,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.0,0.002990077321710742,46.20199518555465,12.580074644599215,3.439877682585044e-06,3.870992797094505e-07,0.7042427353688089,0.6633941882950471,0.7288969569218966,0.6831175655375172,0.5169037159396342,4.618326011577439e-06,0.2656968123931272,2.3284840619656357,0.29215729715908045,0.0017349033509090576,0.2727060124005612,0.0026362360744033673,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.0,0.001458421475765699,42.613002541768736,8.9910820008133,0.00012451529467454256,1.401206244202951e-05,0.7238942423229906,0.6791153938583925,0.6704676241756792,0.6363740993405433,0.4633180601677021,4.243226421173915e-06,0.2555495444409905,2.2777477222049525,0.22129103488355956,0.0015081313116273908,0.31394658358256633,0.0028836795014953983,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.0,0.00563530896538407,52.400330755119626,18.77841021416419,6.9926222068104275e-09,7.868997881059695e-10,0.738879580194816,0.6911036641558528,0.6995990203010303,0.6596792162408243,0.4553046851712805,4.187132796198963e-06,0.2933725992738765,2.4668629963693824,0.3075270393579921,0.0017840865259455747,0.2777005960283919,0.0026662035761703517,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.0,0.009371521320580549,61.15506419861627,27.533143657660837,1.1028276344191397e-12,1.2410434972400267e-13,0.6503215875046986,0.6202572700037589,0.6555038522417114,0.6244030817933691,0.5148713106867581,4.6040991748073065e-06,0.28484977202843365,2.424248860142168,0.31095281653874846,0.0017950490129239952,0.2996904380088965,0.0027981426280533793,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.0,0.0007801021773274838,41.02355738104421,7.401636840088777,0.0006102530565072858,6.867352284367764e-05,0.7191203068272335,0.6752962454617868,0.6630452942257304,0.6304362353805844,0.5008858485739479,4.506200940017635e-06,0.30380750852739563,2.519037542636978,0.22052685998277413,0.0015056859519448772,0.2659157629558919,0.0025954945777353516,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.0,0.0016113043675411234,42.97123939725775,9.349318856302311,8.702467522021321e-05,9.793135745855275e-06,0.670016315958368,0.6360130527666944,0.6809644134322209,0.6447715307457768,0.5533285507633585,4.8732998553435096e-06,0.32450695374282745,2.622534768714137,0.24051321195407488,0.0015696422782530395,0.2804932055780051,0.002682959233468031,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.0,0.0003329220741112096,39.97572009753201,6.3537995565765755,0.0017401228643092986,0.00019582100572653778,0.6925825514984307,0.6540660411987446,0.7217236016011104,0.6773788812808883,0.513777776427489,4.5964444349924225e-06,0.32218062819339127,2.6109031409669563,0.26106281119608765,0.0016354009958274806,0.2803189528481426,0.0026819137170888555,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.0,0.0008179038199689834,41.11213460139207,7.490214060436635,0.0005585233899215372,6.285223542513635e-05,0.6809283767152523,0.6447427013722018,0.7043703833179078,0.6634963066543262,0.5063018798175012,4.544113158722508e-06,0.2992086786020803,2.4960433930104013,0.2770203459604375,0.0016864651070734001,0.31934400715648464,0.002916064042938908,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.0,-0.0017814377180195295,35.02132922678661,1.399408685831176,0.24674282334048872,0.02776667602808519,0.6499437925250042,0.6199550340200034,0.7130827819393328,0.6704662255514663,0.5500736822393143,4.8505157756752e-06,0.284167589470803,2.420837947354015,0.22595986980708155,0.0015230715833826612,0.31889784618084194,0.002913387077085052,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.0,0.00511487586648645,51.18084625507922,17.55892571412378,2.3673117527637374e-08,2.664003662054352e-09,0.6613140753229345,0.6290512602583476,0.6844322274724807,0.6475457819779845,0.5078883094101796,4.555218165871257e-06,0.32128616213453043,2.606430810672652,0.3068044417019698,0.0017817742134463035,0.2871615998257383,0.00272296959895443,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.0,0.009781063746119784,62.11470846626939,28.492787925313955,4.22415095664993e-13,4.753557956381631e-14,0.7369880851099849,0.689590468087988,0.6480816114397169,0.6184652891517735,0.5058138635286304,4.540697044700413e-06,0.24035753885805786,2.201787694290289,0.30791231539174524,0.0017853194092535846,0.25862046238578085,0.002551722774314685,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0,0.002858347749813535,45.893325019368305,12.271404478412869,4.6837828258286445e-06,5.27079485230777e-07,0.705838841565164,0.6646710732521312,0.6504431644369321,0.6203545315495457,0.5383939247457983,4.768757473220588e-06,0.3324889618265742,2.662444809132871,0.28540408094488307,0.001713293059023626,0.30392603891593656,0.002823556233495619,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.0,-0.0014671950994738711,35.75766594975882,2.1357454088033805,0.11815648266022992,0.013296487128694988,0.6519368432136472,0.6215494745709178,0.7042941449083078,0.6634353159266462,0.4861144400296716,4.402801080207701e-06,0.3255820129790793,2.6279100648953966,0.23600820587778498,0.001555226258808912,0.3055061299700691,0.0028330367798204146,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.0,-0.00010928743293110027,38.93952996905847,5.317609428103033,0.004904464196578708,0.0005519133914173618,0.6628774243961958,0.6303019395169567,0.6832419459040454,0.6465935567232364,0.4974271128211246,4.481989789747872e-06,0.3207993126937402,2.603996563468701,0.219809925122252,0.0015033917603912064,0.2698708329725468,0.0026192249978352813,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.0,0.0030492275839968316,46.340596723742756,12.71867618278732,2.994670998182384e-06,3.369988974410349e-07,0.6927860368282894,0.6542288294626315,0.6672944703003183,0.6338355762402547,0.522880174387068,4.660161220709476e-06,0.2846495662575873,2.4232478312879366,0.28005447411226003,0.0016961743171592322,0.28502332451672646,0.0027101399471003585,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.0,0.002500137991006325,45.05396401493968,11.432043473984244,1.0842429385766759e-05,1.2201296071599858e-06,0.7111609713892258,0.6689287771113807,0.6448899019462343,0.6159119215569875,0.5071964094690984,4.550374866283689e-06,0.3286559852471329,2.6432799262356648,0.26643924866656804,0.0016526055957330177,0.2653017852046322,0.0025918107112277936,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.0,0.0008102691776248061,41.09424502438055,7.472324483425112,0.0005686050465306334,6.398675309459208e-05,0.7008000597126955,0.6606400477701564,0.6830851726921289,0.6464681381537031,0.495571850640838,4.469002954485866e-06,0.2904880332473275,2.4524401662366375,0.24745822985617855,0.0015918663355397715,0.2976658817209581,0.0027859952903257486,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.0,0.003915003532635394,48.36929234688606,14.747371805930626,3.938200310719111e-07,4.4317695113079433e-08,0.7367709357794726,0.689416748623578,0.6632029748122727,0.6305623798498182,0.4765538213632299,4.335876749542609e-06,0.2711649550940257,2.3558247754701287,0.2672190612612773,0.0016551009960360874,0.26870827872735764,0.0026122496723641458,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.0,0.00729447822435355,56.28811421574623,22.666193674790797,1.4328382324645336e-10,1.612413867316256e-11,0.6757157092883309,0.6405725674306647,0.7156564990378914,0.6725251992303132,0.5102666502675803,4.571866551873062e-06,0.2806151204202656,2.403075602101328,0.3091114427990027,0.0017891566169568086,0.3448284161962084,0.0030689704971772506,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.0,0.0014455741612751163,42.58289857466596,8.960978033710525,0.00012832069038085027,1.444029451097161e-05,0.7230028459646807,0.6784022767717446,0.7236399495096192,0.6789119596076953,0.5465666550439409,4.825966585307586e-06,0.31335901781978825,2.5667950890989415,0.2727335053117703,0.001672747216997665,0.2742953817966007,0.002645772290779604,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.0,-0.0011799573227967777,36.43072463343161,2.808804092476173,0.060277035065348615,0.006783147254027651,0.6793078675480138,0.643446294038411,0.7115998434603783,0.6692798747683026,0.48002223994029386,4.3601556795820565e-06,0.30976849387182437,2.548842469359122,0.2331701628773454,0.0015461445212075053,0.3009316538627385,0.002805589923176431,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.0,0.01043850672212076,63.65523600110889,30.033315460153453,9.051005366503791e-14,1.01853553565516e-14,0.6973418974260528,0.6578735179408423,0.6820618766905918,0.6456495013524735,0.4907865656191654,4.435505959334157e-06,0.2658660247627609,2.329330123813804,0.31795938581869265,0.0018174700346198164,0.32223158905802884,0.002933389534348173,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.0,0.0008543432755483069,41.197519930194225,7.575599389238789,0.0005128129550910781,5.7708309381586095e-05,0.7154300148837981,0.6723440119070385,0.6647116384400918,0.6317693107520734,0.5422666943986881,4.795866860790817e-06,0.31351397720902124,2.5675698860451064,0.25022668678891813,0.001600725397724538,0.3295866902678532,0.0029775201416071193,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.0,0.0030631065676523725,46.37311810925819,12.751197568302757,2.898846762104208e-06,3.2621552192964325e-07,0.6431492101671166,0.6145193681336932,0.6611074371079533,0.6288859496863626,0.5006914162543239,4.504839913780267e-06,0.3134223151886386,2.5671115759431933,0.27923402504964123,0.001693548880158852,0.2613908445318969,0.0025683450671913815,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.0,0.012748962838203058,69.06912191181306,35.44720137085762,4.0315870890173075e-16,4.536860325427972e-17,0.6715052798457901,0.6372042238766321,0.6751357725564615,0.6401086180451692,0.46784915338934957,4.274944073725447e-06,0.23838202283051574,2.191910114152579,0.3063420428385121,0.0017802945370832385,0.31411751464814763,0.002884705087888886,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.0,0.005609845648050442,52.340664832883434,18.718744291927997,7.422541694991273e-09,8.352798584353298e-10,0.6646911243681946,0.6317528994945556,0.6956009680831977,0.6564807744665582,0.5331403062093234,4.731982143465264e-06,0.2598915673790391,2.2994578368951957,0.2948729154560593,0.0017435933294593898,0.26078264668900175,0.0025646958801340105,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.0,-0.00017951100799835223,38.77498132387557,5.153060782920136,0.005781681145761184,0.0006506291250891107,0.6603554038071204,0.6282843230456964,0.6757220092808474,0.6405776074246778,0.49836103463997417,4.488527242479819e-06,0.3162827227517468,2.581413613758734,0.24890363892408435,0.0015964916445570698,0.32607497482154474,0.0029564498489292683,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.0,0.0057092034054614105,52.57348101113593,18.951560470180496,5.880873861478053e-09,6.617915652540089e-10,0.6895560360870886,0.6516448288696709,0.66176364732963,0.629410917863704,0.4881496440999924,4.417047508699947e-06,0.2750294090515169,2.3751470452575845,0.2943983835592167,0.0017420748273894934,0.3180663347234908,0.0029083980083409447,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.0,0.0077222110081534776,57.29038232880059,23.668461787845153,5.2591753405185376e-11,5.918300515414034e-12,0.7274007953920654,0.6819206363136523,0.6756671372939042,0.6405337098351234,0.4911685267383691,4.438179687168583e-06,0.25412353506524177,2.270617675326209,0.30278699197604947,0.0017689183743233583,0.3142003750470678,0.002885202250282407,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.0,0.0008146004820421757,41.10439418401918,7.4824736430637415,0.0005628633690280978,6.334062569395578e-05,0.6724851442763506,0.6379881154210805,0.6773437654140136,0.6418750123312109,0.45668790820875477,4.196815357461283e-06,0.28754015054290705,2.437700752714535,0.23298270164776627,0.0015455446452728521,0.28961554207823303,0.002737693252469398,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.0,-0.00026410120128984166,38.57676866255004,4.954848121594601,0.007049150812119051,0.0007932611138323843,0.6443836929966199,0.615506954397296,0.7124476076404287,0.669958086112343,0.4872697771870806,4.410888440309564e-06,0.3273906221255716,2.636953110627858,0.25741267387136474,0.0016237205563883672,0.2767168928373887,0.0026603013570243323,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.0,0.0016864794338077305,43.147390430494916,9.52546988953948,7.29694359913107e-05,8.211459452771657e-06,0.7286647589880167,0.6829318071904134,0.6492573091762007,0.6194058473409606,0.5317166958004067,4.722016870602847e-06,0.2679049392872932,2.3395246964364658,0.2409864243960739,0.0015711565580674366,0.28551067523420637,0.002713064051405238,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.0,-0.0016243479326784813,35.389423721052765,1.7675031800973287,0.17075881100141374,0.019215977671919807,0.6456651102292762,0.616532088183421,0.7068289523701873,0.6654631618961498,0.4680774496212954,4.2765421473490675e-06,0.32727767242798794,2.6363883621399395,0.23465608676426616,0.0015508994776456519,0.31181290579235843,0.0028708774347541506,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.0,0.0018112819018113388,43.439828931465684,9.817908390510247,5.446738964545316e-05,6.129371229143302e-06,0.6963435092763475,0.6570748074210779,0.698345501192025,0.65867640095362,0.5320359795147909,4.724251856603536e-06,0.30455944971271476,2.522797248563574,0.2890634286691891,0.0017250029717414052,0.2959642266628501,0.0027757853599771004,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.0,0.004999443196959351,50.91036316784906,17.288442626893627,3.102592700864853e-08,3.4914363548939675e-09,0.6490572954353867,0.6192458363483093,0.650130779639296,0.6201046237114368,0.4901012259739927,4.430708581817949e-06,0.24567872025226364,2.228393601261318,0.26221564317407675,0.0016390900581570458,0.3313731079768923,0.002988238647861354,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.0,0.0045775232988319245,49.921715871751076,16.29979533079564,8.338517253018326e-08,9.383572092780128e-09,0.7278268768734438,0.6822615014987551,0.6861682348351281,0.6489345878681025,0.4664949860874961,4.265464902612473e-06,0.30372615553907023,2.518630777695351,0.2949986847916065,0.0017439957913331409,0.2709052469565259,0.0026254314817391556,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.0,-0.0010533205287971137,36.72746134703518,3.1055408060797447,0.04480028374086762,0.005041504136808828,0.6924130934011581,0.6539304747209265,0.7193908013095165,0.6755126410476132,0.5394781668827443,4.77634716817921e-06,0.254580580638773,2.272902903193865,0.22159550662691666,0.0015091056212061334,0.29400729666091374,0.0027640437799654827,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,-0.0008928168263803021,37.10355536893924,3.481634827983804,0.030757087361567317,0.003461183060054636,0.6773080535669609,0.6418464428535687,0.7199704276460287,0.675976342116823,0.471202956689968,4.298420696829775e-06,0.2943524782188481,2.4717623910942406,0.24197047383065176,0.0015743055162580856,0.30033055043374174,0.0028019833026024506,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.0,0.002602926552112826,45.294819289741284,11.672898748785848,8.521665553009098e-06,9.589674116015909e-07,0.7384654375187049,0.6907723500149638,0.6512488163453994,0.6209990530763195,0.4779979897677227,4.345985928374058e-06,0.312919264196737,2.564596320983685,0.2481039025052034,0.001593932488016651,0.28244726121684677,0.002694683567301081,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.0,-0.0008502788145503884,37.203230901104654,3.5813103601492173,0.02783919497256835,0.003132824279226602,0.7122688765524876,0.6698151012419901,0.7340406742588874,0.6872325394071099,0.4601113361363407,4.220779352954385e-06,0.25838128825328777,2.291906441266439,0.23007335379773566,0.0015362347321527543,0.3287983320975642,0.0029727899925853854,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0,0.004176342015062749,48.98166352246907,15.359742981513634,2.1347566724685127e-07,2.402302775040823e-08,0.6654412438322912,0.632352995065833,0.7192157195367703,0.6753725756294162,0.5004843175760842,4.503390223032589e-06,0.3269016158568478,2.634508079284239,0.3057246618597368,0.0017783189179511579,0.3250902089678425,0.0029505412538070553,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.0,0.0007228958337079164,40.8895108542268,7.267590313271363,0.0006977914282357459,7.852446632767965e-05,0.7117902725095183,0.6694322180076147,0.7155106196538469,0.6724084957230775,0.5140060846716181,4.5980425927013265e-06,0.3154342252827195,2.5771711264135977,0.2814499686817573,0.0017006398997816234,0.29136301919035273,0.0027481781151421168,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.0,0.0023487949876294933,44.6993354427014,11.07741490174596,1.5457520616728386e-05,1.7394790306418424e-06,0.742048884012082,0.6936391072096656,0.6908293401060501,0.6526634720848401,0.5024512966911592,4.5171590768381145e-06,0.32067468962164836,2.6033734481082416,0.2839258381720914,0.0017085626821506925,0.2799382424536624,0.0026796294547219747,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.0,0.0015213625245691573,42.76048669217094,9.138566151215507,0.00010744127365865919,1.2090673995442188e-05,0.6908186279215026,0.6526549023372021,0.7173837817363331,0.6739070253890664,0.5227638959520977,4.659347271664684e-06,0.3279848505557993,2.6399242527789966,0.2762600980664899,0.0016840323138127677,0.2522939846964618,0.002513763908178771,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.0,0.0014402227066308906,42.57035898791576,8.948438446960324,0.0001299399097634017,1.4622509901899756e-05,0.6436285204765326,0.6149028163812261,0.655839405281938,0.6246715242255504,0.45979531439660926,4.218567200776264e-06,0.2762851524709437,2.3814257623547186,0.23279319930002648,0.0015449382377600847,0.2790531161925407,0.0026743186971552443,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.0,0.013164150379869559,70.0419938769987,36.42007333604327,1.5239233364941535e-16,1.7149145415135705e-17,0.6531541162399955,0.6225232929919964,0.7346018201718438,0.6876814561374751,0.540889651113986,4.786227557797902e-06,0.2484976020062195,2.2424880100310975,0.3094668121370187,0.0017902937988384599,0.3368059863845072,0.003020835918307043,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.0,0.0013935274083505186,42.460942056905225,8.839021515949788,0.000144964522781939,1.6313272601641548e-05,0.7023832524834309,0.6619066019867448,0.7300589036575104,0.6840471229260083,0.5348178779867436,4.743725145907205e-06,0.310892337292387,2.554461686461935,0.22574614445945096,0.001522387662270243,0.29887502434539276,0.0027932501460723566,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.0,0.0012293757323215485,42.07630006354046,8.454379522585022,0.0002129656820045824,2.396563765164275e-05,0.699571956440583,0.6596575651524664,0.6981564802892218,0.6585251842313775,0.5339638423737225,4.7377468966160575e-06,0.270058848094067,2.350294240470335,0.27084517020012594,0.001666704544640403,0.3325551893783254,0.0029953311362699523,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.0,0.0045195260300324655,49.785816040446285,16.16389549949085,9.552331343720016e-08,1.0749511825435693e-08,0.6755694689050024,0.6404555751240019,0.7167146099037535,0.6733716879230027,0.48738504346494055,4.411695304254584e-06,0.25244138369223634,2.2622069184611817,0.2895729554751645,0.0017266334575205264,0.2986592808173313,0.0027919556849039877,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.0,0.0021013633445116156,44.11955092430522,10.497630383349787,2.7601777549440333e-05,3.1061070171714396e-06,0.7225529489938831,0.6780423591951065,0.7182936078046216,0.6746348862436973,0.5514235411620384,4.859964788134268e-06,0.3153012243279071,2.5765061216395355,0.3021738943195794,0.0017669564618226542,0.2598172659644645,0.0025589035957867875,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.0,0.004831361430866987,50.516512144685414,16.894591603729978,4.6001510514257585e-08,5.176681623235474e-09,0.6897960802567846,0.6518368642054277,0.6520836522446574,0.6216669217957259,0.5143614536965646,4.6005301758759525e-06,0.331561678914598,2.65780839457299,0.3019748742259646,0.0017663195975230867,0.2586835140341359,0.0025521010842048156,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.0,0.004865344132819659,50.59614078165827,16.974220240702834,4.248051907945566e-08,4.780454380861348e-09,0.6614798700364628,0.6291838960291702,0.6513236420075462,0.6210589136060369,0.4735861638994261,4.315103147295982e-06,0.2683316567288084,2.341658283644042,0.27237790101918646,0.0016716092832613967,0.256378256020106,0.002538269536120636,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.0,0.006252646815847689,53.846883523426065,20.22496298247063,1.6459255238405613e-09,1.8522070943385336e-10,0.6955598888377077,0.6564479110701662,0.6546322822050671,0.6237058257640536,0.5261216193293801,4.68285133530566e-06,0.25104319725614765,2.255215986280738,0.28654983536004686,0.00171695947315215,0.3149743153498825,0.002889845892099295,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.0,0.000589421625193369,40.576752636535744,6.954832095580308,0.0009540141106569932,0.00010735793802715947,0.7344837796595477,0.6875870237276381,0.7280579525500752,0.6824463620400602,0.5156925950059583,4.609848165041708e-06,0.26445478295075636,2.322273914753782,0.26026524389528594,0.001632848780464915,0.3081041996688578,0.002848625198013147,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.0,-0.0006811591955429297,37.599513832511576,3.97759329155614,0.01873066438305119,0.002107815265602636,0.7070716819030841,0.6656573455224672,0.7301446887780645,0.6841157510224516,0.49949776302888976,4.496484341202228e-06,0.30097592843576404,2.50487964217882,0.23970640400134463,0.001567060492804303,0.2663632153100981,0.0025981792918605886,,,,
